Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,x_coord,nb,on_segment,evaluated_dir
31.0,A1,'Mondsee',259.23,0,2,47030500,Mondsee,POINT (404666.3393665961 437565.1373358046),250516.989637787,404661.7156957533,32,5,2
207.0,A8,'Marienkirchen/Schärding’,71.6,1,1,533009640,Rastplatz St.Marienkirchen,POINT (406013.1815744445 497130.2939519202),71744.4706400803,405978.1348553593,33,6,0
209.0,A8,'Suben West',74.77,0,1,533020665,Raststation Suben,POINT (406960.308800647 500140.1726472882),74912.1997613819,406888.9315376761,34,6,0
52.0,A10,'Tauernalm',79.79,0,2,200145931,Raststation Tauernalm,POINT (407082.9236747762 372083.8979977644),77278.9218622281,407008.1463603936,35,4,2
30.0,A1,'Oberwang',251.03,1,0,313110417,Oberwang,POINT (407495.7972395185 442612.7173175032),242460.019486016,407438.9585875917,36,5,1
205.0,A8,'Murau West',56.77,1,1,189139727,Rastplatz Murau West,POINT (411927.4770439771 485995.3839344179),57029.2148050896,411881.789909386,37,6,0
206.0,A8,'Murau Ost',56.88,1,0,189139728,Rastplatz Murau Ost,POINT (411915.9276440085 486015.5920291861),57052.6241691495,411972.4879913593,38,6,1
28.0,A1,'Straß',243.67,1,1,531252283,Straß,POINT (412548.9199159758 446915.6779821292),234981.918153046,412591.0839382739,39,5,0
53.0,A10,'Lungau',97.91,0,0,404476377,Raststation Lungau,POINT (416464.3969357141 359075.7417111621),95447.7334893185,416423.0888469284,40,4,0
54.0,A10,'Lanschütz',100.6,1,1,529488602,Lanschütz,POINT (418562.432846525 357565.0343410709),98049.1739721768,418583.0685941336,41,4,1
57.0,A10,'Eisentratten',125.92,0,2,404473862,Raststation Eisentratten,POINT (418755.3181081541 335713.6490329776),123333.651349287,418830.9453438835,42,4,2
27.0,A1,'Hainbach Nord',230.72,1,0,160829030,Hainbach Nord,POINT (423086.5106569809 450802.4533455937),222093.800281812,423068.5794925663,43,5,1
26.0,A1,'Hainbach Süd',230.7,1,1,160829032,Hainbach Süd,POINT (423297.8113470835 450863.9342496066),221873.665451739,423314.3008876345,44,5,0
61.0,A10,'Feistritz an der Drau',162.01,0,2,894093001,Raststation Feistritz,POINT (425776.8264322255 309340.2538991483),159366.182248405,425806.2178627966,45,4,2
159.0,A2,'Dreiländereck Nord',374.27,0,2,802147801,Rastplatz Dreiländereck Nord,POINT (427954.4888943078 296765.0688199461),363908.232330081,427929.2750915801,46,7,2
158.0,A2,'Dreiländereck Süd',374.17,0,2,802147800,Rastplatz Dreiländereck Süd,POINT (428007.0413162677 296775.1791406868),363852.388836953,428015.7321372766,47,7,2
201.0,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim,POINT (430763.284431483 475496.7161735055),33951.0145907155,430758.2100374589,48,6,2
,A10,'Weissenstein’,168.42,0,2,894082156,Restplatz Weißenstein,POINT (431220.4188611623 306066.1453653384),165825.08354101,431194.1257871849,49,4,2
24.0,A1,'Lindach Nord',212.26,0,0,531736197,Lindach Nord,POINT (438760.7746409827 456263.6320038),203639.738600817,438763.705418745,50,5,1
25.0,A1,'Lindach Süd',212.27,0,1,531736196,Lindach Süd,POINT (438808.2294297474 456260.3629879448),203592.171353689,438804.2702841595,51,5,0
63.0,A11,'Rosegg',9.04,0,2,528652488,Rosegg,POINT (451018.3247 297821.7815),9063.09153694166,451138.4931818426,52,8,2
196.0,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz,POINT (452251.4106193219 463161.5663152763),437.544715952789,452344.349495513,53,10,2
179.0,A25,'Wels',13.06,0,2,311913080,,POINT (455044.03724441 477090.9602698008),12938.2615663518,455024.5227129348,54,11,2
153.0,A2,'Wörthersee',340.13,0,2,324036372,Raststation Wörthersee,POINT (458306.7940623716 303735.4558068629),329838.353526062,458349.9997587008,55,9,2
176.0,A25,'Pucking',5.97,1,0,532567871,Rastplatz Pucking Nord,POINT (461296.2835990139 476629.742604267),5862.77553580224,461267.5860737208,56,11,1
23.0,A1,'Allhaming Nord',182.6,1,0,322545857,Allhaming Nord,POINT (461454.7406205523 473288.4999419625),173899.962969708,461397.1973813765,57,12,1
22.0,A1,'Allhaming Süd',182.59,1,1,322545858,Allhaming Süd,POINT (461425.8213858431 473244.4040460736),173952.696431985,461489.6777927409,58,12,0
2.0,A9,'St. Pankraz',36.36,0,2,312364347,,POINT (463187.3890918851 430798.115736415),36305.5210801681,463307.6259769649,59,13,2
21.0,A1,'Ansfelden Nord',171.01,0,0,35323434,Ansfelden Nord,POINT (470564.6845936422 479802.982117632),162316.504436048,470522.4031152448,60,14,1
20.0,A1,'Ansfelden Süd',170.93,0,1,35323435,Ansfelden Süd,POINT (470561.166972627 479800.5982752776),162320.753738155,470626.1716849853,61,14,0
4.0,A9,'Pyhrn-Priel West',55.04,1,0,510816662,Rastplatz Pyhrn-Priel West,POINT (475291.9288868885 418507.2399525156),55253.9177668232,475238.5922338971,62,13,0
3.0,A9,'Pyhrn-Priel Ost’,55.03,1,1,691535511,Rastplatz Pyhrn-Priel Ost,POINT (475213.9766225153 418767.0155847781),54982.5186179269,475245.702081362,63,13,1
194.0,A7,'Engerwitzdorf',25.71,1,1,189919127,Rastplatz Engerwitzdorf,POINT (483152.3628229792 494879.4943561673),25746.0492797555,483102.0659508507,64,15,1
195.0,A7,'Denk',25.76,1,0,189919124,Rastplatz Denk,POINT (483153.5057581467 494881.3260104435),25748.2082749607,483190.2215469718,65,15,0
19.0,A1,'Enns Nord',156.79,1,0,523633283,Enns Nord,POINT (483210.5218277974 479130.2426967632),148036.797393782,483216.736901953,66,16,1
18.0,A1,'Enns Süd',156.19,1,1,523633273,Enns Süd,POINT (483466.6955968107 479091.4297807233),147777.689227296,483455.8217990267,67,16,0
150.0,A2,'Grafenstein Süd',300.0,1,1,398982040,Grafenstein Süd,POINT (484587.9305809144 305090.1406454235),299868.806242073,484586.1641730426,68,18,0
149.0,A2,'Grafenstein Nord',300.0,1,0,398982039,Grafenstein Nord,POINT (484616.0124075585 305087.9931743867),299840.502393441,484620.387659362,69,18,1
9.0,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben,POINT (486609.6366257945 400344.4809176961),85716.5105907018,486639.4742590693,70,13,2
10.0,A9,'Gaishorn',92.11,1,1,94440598,Rastplatz Gaishorn,POINT (492625.0198379579 398497.6559338562),92143.6636308218,492634.0149813956,71,13,1
15.0,A1,'Haag',143.54,0,1,79589948,Haag,POINT (492850.1343153518 471853.2190983685),134904.555651333,492792.9087994206,72,16,0
148.0,A2,'Völkermarkt',285.09,0,2,47029582,Raststätte Völkermarkt,POINT (496627.8689378194 309499.015510574),285005.731557368,496555.3319714307,73,18,2
14.0,A1,'Strengberg',136.0,0,0,322545232,Strengberg,POINT (499256.0289309673 469168.022432398),127419.883969473,499274.7511604758,74,16,1
12.0,A9,'Kalwang',106.26,1,0,665214827,Rastplatz Kalwang,POINT (504861.3719487624 392840.5002490873),106346.824198184,504858.7646234921,75,13,0
11.0,A1,'Amstetten',119.36,1,1,69744600,Amstetten,POINT (514585.9751520627 473009.7344067952),110856.167061774,514590.5665525703,76,16,0
10.0,A1,'Viehdorf',118.17,1,0,69745896,Viehdorf,POINT (514653.8683951934 473014.3435957916),110788.117558731,514650.5215557402,77,16,1
263.0,S36,'St. Marein Süd',14.97,0,1,383433357,Rastplatz St. Marein,POINT (517080.0581802779 373841.0743367968),14965.5854475197,517093.9527388794,78,20,0
262.0,S36,'St. Marein Nord',14.89,0,0,49358081,Rastplatz St. Marein,POINT (517131.476219799 373862.0956259383),14909.7723156369,517114.5362839187,79,20,1
14.0,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern,POINT (518324.5248169564 388654.0569974155),121269.754217049,518331.4913245914,80,13,2
140.0,A2,'Pack',235.21,0,2,207488228,Raststation Pack Preitenegg,POINT (520211.8543536728 341031.2935534851),235315.764538704,520193.4766166944,81,18,2
9.0,A1,'Kemmelbach',101.38,0,0,322544273,Kemmelbach,POINT (531485.8139251381 474320.6381102163),92757.6672485543,531465.51598115,82,16,1
8.0,A1,'Ybbs',100.32,0,1,322544067,Ybbs,POINT (532412.4720064271 474846.1041658239),91687.5613189783,532437.2852403207,83,16,0
139.0,A2,'Herzogberg Süd',220.19,1,1,526719862,Rastplatz Herzogberg Süd,POINT (533952.9397569415 342495.0689439042),220316.306190243,533949.5982993604,84,18,0
138.0,A2,'Herzogberg Nord',220.13,1,0,193468416,Rastplatz Herzogberg Nord,POINT (534021.5493283356 342493.4794256085),220248.196603865,534021.3825995264,85,18,1
7.0,A1,'Ornding',88.04,1,0,-12284963,Ornding,POINT (543005.5417409816 479555.4163782723),79331.7433566839,542976.5205263259,86,16,1
23.0,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz,POINT (550299.1409770098 369267.1505961572),161859.237334524,550268.1905258861,87,21,2
279.0,S6,'Kapfenberg Süd',72.45,1,1,100496555,Raststation Kapfenberg Süd,POINT (551310.1321664493 396522.8177316224),71785.1335731661,551330.1045606002,88,24,0
5.0,A1,'Schallaburg',76.81,1,1,210456429,Schallaburg,POINT (552245.0186510527 479296.5015077651),68230.2568828421,552213.9791297226,89,16,0
6.0,A1,'Roggendorf',76.82,1,0,210456428,Roggendorf,POINT (552316.2429960244 479259.7866066515),68150.1264307181,552335.5479390357,90,16,1
277.0,S6,'St. Marein',68.99,0,0,94437560,Raststation St. Marein,POINT (553797.3538673164 398348.5349967482),68338.7878946552,553779.1904666434,91,24,1
137.0,A2,'Kaiserwald',190.77,0,2,192901592,Raststation Kaiserwald,POINT (555869.9693473243 342137.7008591847),190811.98043951,555990.9359950811,92,18,2
26.0,A9,'Premstätten',192.48,1,0,178135178,Rastplatz Premstätten,POINT (559582.6667540025 343373.0937915523),192653.404112888,559542.4347327679,93,28,0
4.0,A1,'St. Pölten',62.9,0,2,47029995,St. Pölten,POINT (565422.8968218691 477766.7902345518),54307.519355239,565411.8660079052,94,16,2
28.0,A9,'Gralla West',211.06,0,0,192707339,Raststation Gralla West,POINT (569014.8819259331 328351.0564925285),211176.190709097,568973.1545814445,95,28,0
29.0,A9,'Gralla Ost',211.45,0,1,193064709,Raststation Gralla Ost,POINT (569216.8452021168 328135.0634157262),211471.961395437,569248.9515266542,96,28,1
276.0,S6,'Schwöbing Süd',48.57,0,1,327068316,Raststation Schwöbing Süd,POINT (569852.5921201727 409027.0757040776),47942.6570739195,569853.717100625,97,24,0
275.0,S6,'Schwöbing Nord',48.55,0,0,327068314,Raststation Schwöbing Nord,POINT (569869.3441405784 409027.7320263921),47924.6087619431,569868.191846711,98,24,1
136.0,A2,'Laßnitzhöhe Süd',170.65,1,1,525963521,Rastplatz Laßnitzhöhe-Süd,POINT (570426.1645772023 354029.0937089343),170660.52501152,570434.7725800843,99,27,0
135.0,A2,'Laßnitzhöhe Nord',170.16,1,0,525963518,Rastplatz Laßnitzhöhe-Nord,POINT (570813.5618238278 354037.8785238778),170265.381017141,570822.2967376324,100,27,1
257.0,S33,'St. Pölten Ost',1.84,0,0,109352402,,POINT (573003.09348733 480087.0119690653),25259.4986843641,573067.4196835606,101,30,0
258.0,S33,'Inzersdorf',15.28,1,1,542661862,Rastplatz Inzersdorf,POINT (576633.4205819423 492807.1444143169),11816.4279249551,576583.4413080302,102,30,1
259.0,S33,'Herzogenburg',15.69,1,0,405477797,Rastplatz Herzogenburg,POINT (576735.7675152039 493096.3510127884),11509.5921325825,576795.2939461012,103,30,0
270.0,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth,POINT (580892.3363824097 504221.6077161627),32764.2224707922,580893.6274787366,104,32,2
2.0,A1,'Kesselhof',44.88,1,1,228287045,Kesselhof,POINT (583166.5595131195 479130.7026307815),36260.395870592,583164.4383275693,105,31,0
3.0,A1,'Kirchstetten',44.88,1,0,228284224,Kirchstetten,POINT (583164.9106000586 479130.7603876926),36262.0457582593,583166.599872172,106,31,1
134.0,A2,'Arnwiesen',154.1,0,2,140439861,Raststation Arnwiesen,POINT (584814.6308571066 359115.6746264162),154027.591129845,584815.6945069765,107,27,2
274.0,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien,POINT (589631.7528282285 419755.4299537098),22953.1901775314,589677.1334808402,108,24,2
1.0,A1,'Steinhäusl',32.7,0,2,187691678,Steinhäusl,POINT (594076.6102024387 476341.5100593033),24098.6768115261,594053.7768457728,109,31,2
132.0,A2,'Hainersdorf',133.87,1,0,525878305,Rastplatz Hainersdorf,POINT (601133.0416764367 361098.6991671099),133858.629815434,601083.218354068,110,27,1
133.0,A2,'Bad Blumau',134.06,1,1,525878304,Rastplatz Bad Blumau,POINT (601147.6167897942 360875.8480306181),134081.5902049,601190.1843012946,111,27,0
168.0,A21,'Alland',14.68,0,2,892039574,Raststation Alland,POINT (603538.9837976657 466957.0898822986),23575.1679741444,603624.3526028101,112,34,2
129.0,A2,'Loipersdorf',105.5,0,2,192927910,Raststation Loipersdorf,POINT (606179.3838264041 385000.0572856638),105622.148155292,606100.3011752106,113,27,2
271.0,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach,POINT (607738.8828607464 426804.0562502713),2710.82339299296,607765.4656145051,114,24,2
126.0,A2,'Schäffern Ost',86.7,1,1,93119776,Rastplatz Schäffern,POINT (608357.277 402221.4887),86783.6925560141,608424.3012310681,115,27,0
125.0,A2,'Zöbern',78.76,0,2,47027527,Raststation Zöbern,POINT (609535.8360860704 408498.2279577852),78798.1883537131,609495.7543804377,116,27,2
175.0,A22,'Stockerau',28.09,0,1,433012188,Raststation Stockerau,POINT (612604.2150807923 501918.9998919788),28027.7046842969,612609.224995299,117,37,0
120.0,A2,'Bad Fischau',40.93,0,0,100454573,Raststation Bad Fischau,POINT (613259.4558850792 441037.6041311026),41055.0424707906,613196.1533770029,118,38,1
119.0,A2,'Föhrenberg',39.31,0,1,129127252,Raststation Föhrenberg,POINT (613140.5519097138 442740.1295803047),39336.437218506,613223.0744199788,119,38,0
170.0,A21,'Hinterbrühl',26.99,1,0,286175682,Rastplatz Hinterbrühl,POINT (613742.6112027949 467615.2752578323),11277.2684833336,613765.5647299936,120,34,0
122.0,A2,'Wr. Neustadt',51.18,1,1,397674648,Rastplatz Wr. Neustadt,POINT (614013.234159347 431555.2939256189),51195.1901532537,614048.492718559,121,36,0
121.0,A2,'Steinfeld',50.35,1,0,148700928,Rastplatz Steinfeld,POINT (614593.7540792089 432247.9695231058),50293.5581403013,614534.9720840184,122,36,1
117.0,A2,'Triestingtal',32.08,1,0,327066542,Rastplatz Triestingtal,POINT (614842.1217344226 449540.0403826834),32178.6647084555,614767.8149405568,123,38,1
118.0,A2,'Leobersdorf',32.08,1,1,100454106,Rastplatz Leobersdorf,POINT (614842.1291241518 449582.8317118017),32135.7863591225,614893.5431762162,124,38,0
174.0,A22,'Korneuburg Ost',18.12,0,0,228134865,Raststation Korneuburg,POINT (621304.3016145072 498539.8903192608),18079.0228920398,621303.8763335195,125,41,0
173.0,A22,'Korneuburg West',18.04,0,1,119719016,Raststation Korneuburg,POINT (621297.2208855244 498556.84940927),18079.0228920398,621340.1826919863,126,41,1
116.0,A2,'Guntramsdorf',14.43,0,2,324026491,Guntramsdorf,POINT (624061.1291905959 463524.9159000518),14491.7204156085,623926.2221590605,127,43,2
180.0,A3,'Hornstein',28.0,0,2,373807312,Raststation Hornstein,POINT (630494.6909785409 446672.9192672775),19180.6319530819,630409.3244350143,128,47,2
,S1A,'Schwechat',9.85,0,2,30811318,,POINT (631198.4819677807 474024.9182633161),6204.25619510254,631212.4502089146,129,45,2
181.0,A4,'Simmering',2.45,0,0,478125158,Raststation Simmering,POINT (631284.1961419558 480715.7461232204),3146.2697771734,631279.0016764031,130,51,0
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram,POINT (635827.9270966687 495085.6109840028),2979.77722739942,635980.4823627592,131,54,2
191.0,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen,POINT (637849.8456007174 507952.6981153795),10075.3962511859,637914.9142296079,132,55,2
182.0,A4,'Fischamend',22.33,1,0,157107389,Rastplatz Fischamend,POINT (647793.5865944625 471420.0222732652),23119.4982622661,647755.8366565057,133,56,0
183.0,A4,'Maria Ellend',22.48,1,1,157107388,Rastplatz Maria Ellend,POINT (647759.8038495937 471449.0576196106),23075.034106639,647789.9265488647,134,56,1
184.0,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn,POINT (651873.2389008715 467455.8061885558),28897.0499829454,651823.8253018593,135,56,2
192.0,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl,POINT (670597.60217747 465440.6585698945),10738.1512840644,670513.7452634472,136,60,2
187.0,A4,'Nickelsdorf Süd',64.65,0,0,342598797,Raststation Nickelsdorf Süd,POINT (681172.6114097799 454468.4783382361),65405.1340120005,681173.5546972395,137,59,0
188.0,A4,'Nickelsdorf Nord',64.97,0,1,342598795,Raststation Nickelsdorf Nord,POINT (681466.7659848519 454443.5647721253),65698.3345229615,681480.4134362255,138,59,1
