Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,traffic_flow,energy_demand
54.0,A10,'Lanschütz',100.6,1,1,529488602,Lanschütz,POINT (418583.0685941336 357606.7125466375),98049.1739721768,10558.5,33491.70982869735
56.0,A10,'Ried’,116.47,2,1,579663993,Parkplatz Ried,POINT (421999.730530755 343883.4747392475),113909.243976769,7303.0,13765.289408299801
57.0,A10,'Eisentratten',125.92,0,2,404473862,Raststation Eisentratten,POINT (418830.9453438835 335556.5502592363),123333.651349287,7302.999999999999,23123.34435403022
58.0,A10,'Seeboden',141.72,2,1,450117702,,POINT (412975.6229934532 323756.9880422672),139165.052385868,14455.0,36156.364361422005
60.0,A10,'Kamering',154.29,2,1,894068048,Parkplatz Kamering,POINT (420547.8402652538 314722.316202654),151671.577588712,14749.703862513728,22698.628013917983
61.0,A10,'Feistritz an der Drau',162.01,0,2,894093001,Raststation Feistritz,POINT (425806.2178627966 309419.4194663895),159366.182248405,14750.0,63411.31572098366
62.0,A11,'St. Niklas/Nord',2.11,2,1,528526630,Parkplatz St. Niklas Nord,POINT (445558.1419645398 301212.7931256008),2126.47541577285,7502.999999999997,10409.086151425912
63.0,A11,'Rosegg',9.04,0,2,528652488,Rosegg,POINT (451138.4931818426 297968.0198626479),9063.09153694166,4802.0,11637.99349052014
64.0,A12,'Langkampfen Süd',9.32,2,1,736284304,,POINT (312749.7841547782 411068.5465288756),2098.38058180553,11349.585916642443,27244.807627465096
65.0,A12,'Angath Süd',14.1,0,2,57375373,Angath-Süd,POINT (304722.0445451084 402818.6027073953),14100.9363699928,19314.999999999975,3.820475553634762
66.0,A12,'Angath Nord',14.22,0,2,263997273,Angath-Nord,POINT (304578.7943139818 402878.664587032),14101.9253618524,19314.99999999997,85999.98027075542
68.0,A12,'Münster Süd',36.25,1,1,271726056,Münster Süd,POINT (287475.4917821485 391198.3322610573),36364.4105471373,18162.0,51027.098456729196
69.0,A12,'Vomp',50.47,0,1,460590151,Raststation Vomp,POINT (276017.2477628621 384424.0945714215),50412.1746856488,24431.999999991072,22234.356307397185
71.0,A12,'Weer Süd',55.0,1,1,189520403,Rastplatz Weer Süd,POINT (273119.2032440567 381141.2017820702),54962.427695514,24141.001987531265,44418.90300224888
72.0,A12,'Volders/Karlskirche',64.18,2,1,460585269,Rastplatz Karlskirche,POINT (265315.4427097783 377383.7545818247),64162.3157169787,27543.0,89230.87375309618
75.0,A12,'Sieglanger',80.39,2,1,204383389,,POINT (249963.5342765586 374542.5810374356),80360.7824332217,31124.793431490507,96002.72792907088
78.0,A12,'Pettnau',95.81,0,2,47030786,Raststätte Pettnau,POINT (236069.536350749 378408.4979657655),95783.0097550487,19033.0,28529.349481296482
79.0,A12,'Telfs Süd',103.3,2,1,401248683,,POINT (229991.6990099435 380667.748604301),103277.716181071,13364.77793940206,40593.43969968221
81.0,A12,'Haiming Süd',118.5,2,1,533546631,,POINT (215619.2079138759 376893.8404517579),118464.440526114,10702.0,32071.449465739544
82.0,A12,'Imst Süd',133.49,2,1,401260331,Imst Süd,POINT (202443.4855281343 371899.9438600852),133448.29843386,9240.0,3679.211043329945
84.0,A12,'Mils',135.51,0,2,401257103,Trofana Tyrol,POINT (200497.5630784137 371607.5573271295),135439.213500597,9240.000000000804,18488.872433763983
92.0,A13,'Europabrücke',8.27,0,2,320569653,Raststation Europabrücke,POINT (253427.4126027939 368187.6446535956),8216.48207038687,20615.0,23936.231437805232
93.0,A13,'Gschleirs',14.05,2,1,123855817,Gschleirsbrücke,POINT (256151.6177143916 364389.9210254311),14022.019649287,14822.0,8546.704281737584
95.0,A13,'Matrei Ost',16.95,0,2,370306111,Raststation Matrei Ost,POINT (257122.9535760355 361737.0759592641),16905.1340338969,14822.0,16235.578741496129
96.0,A13,'Wipptalerhof Ost',22.41,2,1,372332549,Wipptaler Hof,POINT (257980.9635327768 356524.7362005234),22381.985586149,10896.000000000471,2559.2588040249975
98.0,A13,'Plon',23.61,2,1,560743764,Plon,POINT (258067.1956737039 355532.6073539986),23556.3884881428,10896.000000525348,9061.729580812602
100.0,A13,'Nößlach',26.91,2,1,152309579,Nößlach,POINT (259434.8126629056 351963.6051435986),27714.6711516779,11586.803224894727,3428.7910078521363
101.0,A13,'Gries Ost',29.15,0,1,123855799,Raststation Gries Ost,POINT (258913.4334568309 350620.2763320958),29194.2815935318,11601.99774413572,11387.01827145676
105.0,A13,'Brennerpaß',34.16,0,2,372330817,Raststation Brennerpaß,POINT (261398.2313802385 347012.0909509405),34101.6339834305,11602.0,788.7146427742366
108.0,A14,'Dornbirn West',15.07,2,1,162980699,P 15,POINT (127756.7854362527 399211.0903360839),15133.7484700079,22722.01674582917,41625.83313129372
110.0,A14,'Hohenems',24.48,0,2,471547998,Raststation Hohenems,POINT (122706.0052690432 391754.7935536472),24293.5500837741,26481.317311897245,49710.547703824355
112.0,A14,'Rankweil Ost',33.82,2,1,126431156,Rastplatz Rankweil Ost,POINT (119896.2527222405 383428.929125861),33679.5158796469,21949.829570058195,56639.54196425326
114.0,A14,'Schlins Ost',46.85,2,1,533414011,Parkplatz Schlins,POINT (123186.3397192963 373426.3435889407),46581.5618348272,13492.000000000002,22886.809608579704
115.0,A14,'Nüziders',55.2,2,1,561914333,Parkplatz Nüziders,POINT (130494.4888026466 369934.6432624017),55063.1841326999,13282.144454187755,16978.23001179592
116.0,A2,'Guntramsdorf',14.43,0,2,324026491,Guntramsdorf,POINT (623926.2221590605 463563.4606787244),14491.7204156085,51867.17485406379,183029.57068577452
118.0,A2,'Leobersdorf',32.08,1,1,100454106,Rastplatz Leobersdorf,POINT (614893.5431762162 449582.8228329953),32135.7863591225,39540.0,56942.74699600472
119.0,A2,'Föhrenberg',39.31,0,1,129127252,Raststation Föhrenberg,POINT (613223.0744199788 442733.1441046947),39336.437218506,39539.98215618593,93778.97588690833
122.0,A2,'Wr. Neustadt',51.18,1,1,397674648,Rastplatz Wr. Neustadt,POINT (614048.492718559 431516.6470027074),51195.1901532537,31158.00000000052,64946.24580860265
124.0,A2,'Gleissenfeld',61.52,2,1,525643295,P62,POINT (609703.2012774406 423089.1686350378),61617.2720918572,18726.0,64345.96758390275
125.0,A2,'Zöbern',78.76,0,2,47027527,Raststation Zöbern,POINT (609495.7543804377 408545.1437660298),78798.1883537131,16223.0,25909.766934785785
126.0,A2,'Schäffern Ost',86.7,1,1,93119776,Rastplatz Schäffern,POINT (608424.3012310681 402205.4999509284),86783.6925560141,16223.0,36516.98737256819
127.0,A2,'Pinkafeld/Ost',97.98,2,1,207181901,,POINT (607460.4400176294 391994.1421744924),98038.3887813017,14325.0,21727.470606482195
129.0,A2,'Loipersdorf',105.5,0,2,192927910,Raststation Loipersdorf,POINT (606100.3011752106 385009.4386134488),105622.148155292,13287.0,19788.474256334783
130.0,A2,'St. Johann/Süd',113.05,2,1,525858857,,POINT (605151.7407439483 378454.7138852648),113068.702778734,13287.000477266132,55839.64905204145
133.0,A2,'Bad Blumau',134.06,1,1,525878304,Rastplatz Bad Blumau,POINT (601190.1843012946 360879.0934509605),134081.5902049,14879.0,39913.51522050923
,A2,'Ilztal/Nord ',147.5,2,1,525921919,P147,POINT (591060.0354494462 357532.6610605833),147494.291065344,16946.156088329964,22142.86453298605
134.0,A2,'Arnwiesen',154.1,0,2,140439861,Raststation Arnwiesen,POINT (584815.6945069765 359017.6639889878),154027.591129845,16966.000585729496,56438.87319577954
136.0,A2,'Laßnitzhöhe Süd',170.65,1,1,525963521,Rastplatz Laßnitzhöhe-Süd,POINT (570434.7725800843 353988.426142416),170660.52501152,29743.0,119872.94775894134
137.0,A2,'Kaiserwald',190.77,0,2,192901592,Raststation Kaiserwald,POINT (555990.9359950811 342071.0291058678),190811.98043951,20682.001624263023,122041.70261988905
139.0,A2,'Herzogberg Süd',220.19,1,1,526719862,Rastplatz Herzogberg Süd,POINT (533949.5982993604 342448.0308230923),220316.306190243,8120.999999999229,24362.120249568074
140.0,A2,'Pack',235.21,0,2,207488228,Raststation Pack Preitenegg,POINT (520193.4766166944 341117.7951351135),235315.764538704,8120.999999999999,11620.302997858089
141.0,A2,'Twimberg Süd',242.34,2,1,526830759,Rastplatz Twimberg Süd,POINT (515005.5016716613 337735.2206053748),242470.242434196,9189.0,32127.247870775678
143.0,A2,'Fischering',259.85,2,1,526850273,Parkplatz Fischering,POINT (512993.8958160395 321704.4453835465),259951.604862521,10919.0,19551.337675387487
145.0,A2,'Gönitz/Süd',268.86,2,1,527026753,Parkplatz Gönitz Süd,POINT (510752.8783527016 313736.8358642778),268904.50241513,11607.0,37377.39333079138
148.0,A2,'Völkermarkt',285.09,0,2,47029582,Raststätte Völkermarkt,POINT (496555.3319714307 309690.5901621991),285005.731557368,10354.0,30778.45505708712
150.0,A2,'Grafenstein Süd',300.0,1,1,398982040,Grafenstein Süd,POINT (484586.1641730426 305036.4725154719),299868.806242073,13587.999999999998,64499.09491933518
152.0,A2,'Karawankenblick/Süd',333.84,2,1,527240170,Parkplatz Karawankenblick Süd,POINT (464107.6969857624 304070.3272847887),323602.650413156,19384.999372588507,24175.820186266053
153.0,A2,'Wörthersee',340.13,0,2,324036372,Raststation Wörthersee,POINT (458349.9997587008 303666.2358118318),329838.353526062,18623.999998725383,33207.340641554634
154.0,A2,'Sternberg/Süd',349.01,2,1,527576785,Parkplatz Sternberg Süd,POINT (449782.8624321079 302354.7911261176),338753.554515062,19615.999955893047,0.0
157.0,A2,'Federaun/Süd',362.78,2,1,527631020,P363 Parkplatz Federaun Süd,POINT (438563.8724233303 297165.4453919228),352548.713062672,14962.999999991674,53969.282739591516
158.0,A2,'Dreiländereck Süd',374.17,0,2,527576785,Parkplatz Sternberg Süd,POINT (449782.8624321079 302354.7911261176),338753.554515062,19615.999955893047,49722.012510574656
159.0,A2,'Dreiländereck Nord',374.27,0,2,527631024,,POINT (439216.0674886806 298092.1657742577),351427.395415953,14963.000000000002,3355.655189571254
168.0,A21,'Alland',14.68,0,2,892039574,Raststation Alland,POINT (603624.3526028101 467027.472407522),23575.1679741444,20070.5,53997.248615272074
169.0,A21,'Dornbach',19.96,2,1,895955600,Parkplatz Dornbach,POINT (607931.6562185271 466597.3884730879),18244.0318576978,19174.48344498892,20444.35624155757
171.0,A21,'Sparbach',26.99,2,1,93323594,Parkplatz Hinterbühl,POINT (613786.7438808143 467688.0461383265),11204.6308546951,19671.37785407049,27694.943399277778
173.0,A22,'Korneuburg West',18.04,0,1,54893726,Raststation Korneuburg,POINT (621303.8763335195 498539.7127567021),18079.0228920398,32131.000000493023,63932.21893438356
175.0,A22,'Stockerau',28.09,0,1,433012188,Raststation Stockerau,POINT (612609.224995299 501878.287672793),28027.7046842969,30190.007584098337,9009.757712564318
177.0,A25,'Sinnersdorf/Süd',6.11,2,1,532567872,Sinnersdorf Süd,POINT (461095.8848293597 476456.1925429557),6125.71571093971,21271.0,28981.932578094118
179.0,A25,'Wels',13.06,0,2,311913080,,POINT (455024.5227129348 476999.8729279457),12938.2615663518,24897.02101145736,35752.43236667305
180.0,A3,'Hornstein',28.0,0,2,373807312,Raststation Hornstein,POINT (630409.3244350143 446660.2082495076),19180.6319530819,17661.0,47668.58798974191
183.0,A4,'Maria Ellend',22.48,1,1,157107388,Rastplatz Maria Ellend,POINT (647789.9265488647 471484.1055040798),23075.034106639,27990.0,32591.644875563226
184.0,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn,POINT (651823.8253018593 467339.483749786),28897.0499829454,23278.0,84150.56147475471
185.0,A4,'Parndorf',46.23,2,1,666371706,Rastplatz Parndorf,POINT (664356.0654521114 458361.160807344),46972.1770288159,19928.0,74634.97330866668
188.0,A4,'Nickelsdorf Nord',64.97,0,1,342598795,Raststation Nickelsdorf Nord,POINT (681480.4134362255 454521.4854096223),65698.3345229615,7158.000028017371,1140.7844882274428
191.0,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen,POINT (637914.9142296079 507927.045338552),10075.3962511859,18304.7,136176.4756229533
192.0,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl,POINT (670513.7452634472 465570.2468047387),10738.1512840644,7878.999999983744,17937.695343993484
194.0,A7,'Engerwitzdorf',25.71,1,1,189919127,Rastplatz Engerwitzdorf,POINT (483102.0659508507 494910.8791347885),25746.0492797555,19344.0,4050.242286953621
196.0,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz,POINT (452344.349495513 463254.9889435243),437.544715952789,10372.0,34120.79930409758
197.0,A8,'Oberham/Süd',16.76,2,1,532884401,Parkplatz Oberham Süd,POINT (446916.654318589 476406.91169187),16886.0596138016,24053.99876684948,18977.635739131696
199.0,A8,'Schnittering/Süd',20.68,2,1,532884396,,POINT (443156.4014307581 476452.6613790574),20830.8581321432,17695.568077309275,46433.72435952304
201.0,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim,POINT (430758.2100374589 475593.3085917626),33951.0145907155,15977.0,34038.438051245816
203.0,A8,'Renhartsberg',44.47,2,1,376944509,Parkplatz Renhartsberg,POINT (421847.3758127559 479381.3071290836),44603.3391983533,14008.000000000133,14392.702685008398
204.0,A8,'Grübl/Süd’,49.59,2,1,81305328,Grübl Süd,POINT (417618.2705040298 482180.1351148638),49740.6545485133,14008.0,20419.630414824154
205.0,A8,'Murau West',56.77,1,1,189139727,Rastplatz Murau West,POINT (411881.789909386 485969.272665797),57029.2148050896,14172.0,41708.92113869764
207.0,A8,'Marienkirchen/Schärding’,71.6,1,1,533009640,Rastplatz St.Marienkirchen,POINT (405978.1348553593 497139.197706503),71744.4706400803,10055.234280795672,6370.451690557319
209.0,A8,'Suben West',74.77,0,1,533020665,Raststation Suben,POINT (406888.9315376761 500162.4309937262),74912.1997613819,9186.000000189424,2309.5037607612567
0.0,A9,'Maisdorf/Ost',12.66,2,1,376804458,Parkplatz Maisdorf/Ost,POINT (457268.7488760521 451378.4854617055),12651.5681446806,10503.0,49687.49353628505
2.0,A9,'St. Pankraz',36.36,0,2,312364347,,POINT (463307.6259769649 430843.0978130578),36305.5210801681,6941.0,25927.407981916764
3.0,A9,'Pyhrn-Priel Ost’,55.03,1,1,691535511,Rastplatz Pyhrn-Priel Ost,POINT (475245.702081362 418778.6089236737),54982.5186179269,7591.971611767987,16849.293094569046
5.0,A9,'Ardning Ost',65.96,2,1,376715079,Rastplatz Ardning Ost,POINT (474356.0672177218 409378.9463864239),66079.3021388582,13083.999999877302,31041.45899234372
7.0,A9,'Rottenmann/Nord',77.91,2,1,376715082,,POINT (479361.7529598619 402496.1764502762),77941.6756456737,13084.0,20345.18808414952
9.0,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben,POINT (486639.4742590693 399996.0857621173),85716.5105907018,10287.0,13223.224664742887
10.0,A9,'Gaishorn',92.11,1,1,94440598,Rastplatz Gaishorn,POINT (492634.0149813956 398542.0753907048),92143.6636308218,10287.0,59758.32239265699
13.0,A9,'Kammern Nord',121.18,2,1,950302829,,POINT (518239.9861728944 388685.7485021646),121189.217433027,10926.0,175.9889804448717
14.0,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern,POINT (518331.4913245914 388591.1482733858),121269.754217049,10926.0,31427.413623646764
16.0,A9,'Ortnerhof Nord',135.65,2,1,664756708,,POINT (528997.5802691273 381424.9179742056),135651.693455401,10574.999873012946,7705.628111447948
19.0,A9,'Hinterlainsach/West',139.3,2,1,664756706,,POINT (531549.7831373794 378996.3395816569),139295.016483287,10575.0,31388.733523442836
21.0,A9,'Übelbach 1',154.16,2,1,664756052,Übelbach I,POINT (543510.573331115 371257.8128022816),154136.025241416,11512.0,17781.923523171823
23.0,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz,POINT (550268.1905258861 369200.0667830457),161859.237334524,11512.00005904891,58046.724152641036
25.0,A9,'Feldkirchen',186.97,2,1,96572678,,POINT (557798.8671200833 348481.8676652183),187070.635812156,29999.01028154669,57184.44424849908
27.0,A9,'Thalerhof',196.52,2,1,664741198,Parkplatz Thalerhof,POINT (561752.2549026615 340074.1142518096),196601.690955611,26113.265874187266,77662.26512324884
29.0,A9,'Gralla Ost',211.45,0,1,193064709,Raststation Gralla Ost,POINT (569248.9515266542 328164.804718038),211471.961395437,19399.0,52785.10516275293
31.0,A9,'Straß Ost’,225.02,2,1,314046999,Rastplatz Straß Ost,POINT (576444.4001268086 317373.3126628171),225077.07123686,7452.000000000777,7466.983597758399
,S1A,'Schwechat',9.85,0,2,30811318,,POINT (631212.4502089146 473957.708685327),6204.25619510254,30239.99999989978,59618.68647486362
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram,POINT (635980.4823627592 495042.0942373707),2979.77722739942,16366.866666666663,63468.89404468598
244.0,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann,POINT (175736.3196791559 365319.7414454991),18919.5402775678,4918.999960315217,24737.232699426502
245.0,S16,'Klösterle',44.17,0,1,126215501,Raststation Klösterle,POINT (151939.6283007054 364093.4054733617),44064.1152917962,4439.000000265529,13183.237295726445
247.0,S16,'Radin Süd',59.01,2,1,782870539,Parkplatz Radin,POINT (137832.4607141308 366221.4104945547),58913.4476807778,5252.0,3038.655605334979
250.0,S3,'Hollabrunn',23.6,2,1,264561229,Rastplatz Hollabrunn,POINT (601572.1177793256 521966.9169060856),23642.5363355191,6766.0,15563.630436509862
251.0,S31,‘Mattersburg’,52.09,2,1,913221918,,POINT (628250.2191019763 431481.3319534207),18387.1585737027,8153.0,26231.718576042673
254.0,S31,'Tschurndorf',68.14,2,1,913077236,Parkplatz Tschurndorf,POINT (630207.9368235212 416569.5901283572),34474.3158017431,6566.999817015507,21185.283057988152
258.0,S33,'Inzersdorf',15.28,1,1,542661862,Rastplatz Inzersdorf,POINT (576583.4413080302 492826.388425833),11816.4279249551,15650.364459623052,47979.53816597848
261.0,S35,'Frohnleiten Ost',26.82,2,1,173760625,Pannenplatz,POINT (550119.5271236376 374254.2367175833),25999.7585629088,9690.0,18587.030666064784
263.0,S36,'St. Marein Süd',14.97,0,1,383433357,Rastplatz St. Marein,POINT (517093.9527388794 373807.7610028471),14965.5854475197,10133.0,39904.344783471744
264.0,S36,'Strettweg',34.61,2,1,327071181,Parkplatz Strettweg,POINT (500597.8093330075 365045.2969849652),34655.8769621115,9701.0,5373.278346516238
266.0,S37,'Hunnenbrunnen',285.2,2,1,951738007,,POINT (480070.5452648401 320067.1442213526),2135.51180332674,9830.0,31846.6690887825
270.0,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth,POINT (580893.6274787366 504257.2332089241),32764.2224707922,12223.0,29144.46212768733
271.0,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach,POINT (607765.4656145051 426742.508754152),2710.82339299296,14454.000000000002,41975.63830958102
272.0,S6,'Gloggnitz Süd',17.81,2,1,661055664,Parkplatz Gloggnitz,POINT (594985.280958826 421072.9587622374),17231.246220439,7935.5,9081.297254301347
274.0,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien,POINT (589677.1334808402 419730.4465447656),22953.1901775314,7935.5,39660.78291125756
276.0,S6,'Schwöbing Süd',48.57,0,1,327068316,Raststation Schwöbing Süd,POINT (569853.717100625 408998.361617908),47942.6570739195,9757.0,46526.20864062981
279.0,S6,'Kapfenberg Süd',72.45,1,1,100496555,Raststation Kapfenberg Süd,POINT (551330.1045606002 396501.002438687),71785.1335731661,12893.5,83967.40895002644
