ID,segment_id,pois_type,type_ID,dir,dist_along_segment,demand_0,demand_1,tc_0,tc_1
16,0,ra,23,1,182868.692917964,,638.143813778497,,26278.9329143679
15,0,ra,24,0,188487.641131617,74447.880017493,,28249.0185087145,
26,0,link,0,2,194059.964946131,29755.4203585491,0,25638.9023938735,24966.8284778033
27,1,link,0,2,0,0,795.523730019109,21021.6267553003,20613.6429193829
28,1,ra,26,0,6216.47578134488,26087.181633621,,20821.0305816615,
29,1,ra,25,2,8218.21591932416,8227.15979420447,11212.0225825462,20128.7100274165,19731.2335709437
30,1,ra,27,1,14028.2328867426,,3332.35606478557,,15080.1720482802
31,1,ra,28,0,16747.0640478161,28536.8531280977,,15021.9786197919,
32,1,ra,29,2,16911.7407621753,494.222241173728,0,14994.1517039878,14635.1185026755
33,1,ra,32,1,22379.5420754944,,9333.62015084538,,11591.4382904028
34,1,ra,31,0,22507.4968336771,15349.9906071111,,12155.2376344337,
35,1,ra,33,1,23570.4687905334,,2721.62194213134,,11308.2144668397
36,1,ra,36,2,27721.2649615329,12385.1998760562,14521.2333873715,11846.3351177034,11280.4815277366
38,1,ra,35,1,29194.6309655969,,19841.8756793837,,11337.2619320883
39,1,ra,34,0,29478.4736802298,4170.09621995463,,11885.5265358471,
40,1,ra,38,0,32563.1836153915,7352.58765796217,,11947.1636186313,
41,1,ra,39,0,33381.7233696118,1956.83597729699,,11960.1701828351,
42,1,ra,40,2,34103.2604930604,1726.60343297688,33646.7622013605,11970.3853891252,11490.5499374468
43,1,link,,2,34449.3464575004,828.627407616686,0,11974.8809399587,11498.0723448604
44,2,link,0,2,0,0,40746.089818559,33758.8137930879,35170.355159487
55,2,ra,30,1,2598.41164546074,,3.55988506767655,,34398.2821383792
54,2,ra,41,1,8569.0534366321,,82561.3859430212,,29624.9675092291
53,2,ra,42,0,10626.1428841809,66162.031604804,,27489.4442716519,
52,2,ra,43,0,19826.0309188716,46432.767384281,,24285.974119979,
51,2,ra,44,1,19924.5544753991,,89079.8499237686,,24186.0911430872
50,2,ra,45,0,24376.283905319,22158.9923415834,,24395.8043620461,
49,2,ra,46,0,38424.0480859037,63871.9166171924,,18382.7449604955,
48,2,ra,47,1,38987.6806255175,,59037.0560011841,,18491.6133654888
47,2,ra,48,2,60686.5331745626,83259.8366329336,38456.7812108529,18323.8494067353,18736.650107374
46,2,ra,49,2,60687.5223097686,3.48146417939821,18109.9357797533,18323.1127403572,18735.7901862022
45,2,ra,50,0,72690.0783180644,35994.4407409927,,13085.2370869384,
56,2,link,,2,74788.4585560346,5343.07750058974,0,12393.9415716933,11537.6585916693
57,3,link,,2,0,0,5532.77592,14880,12964
59,3,ra,51,0,291.139117483826,866.3136,,14880,
58,3,ra,52,1,391.789662717657,,1015.7294,,12964
60,3,link,1,2,2525.71464164925,6650.0208,0,14880,12964
61,4,link,1,2,0,0,50829.6084600017,30037.3419745759,29723.9666528939
62,4,ra,53,0,2968.02033395423,17707.597633633,,29524.4907904278,
63,4,ra,54,1,3095.56953512974,,18822.6156177956,,29216.1627876462
64,4,ra,57,1,16237.2713752631,,22413.6751787421,,24041.5281035447
65,4,ra,59,1,27421.918402147,,36000.5107095881,,19741.1962074672
66,4,ra,58,0,27456.2755376563,120560.520741499,,20188.7740020659,
67,4,ra,61,0,39015.4670187568,45441.1289244508,,19286.3795027776,
68,4,ra,63,0,45463.2697509544,23385.4454675469,,16518.9379021764,
69,4,ra,65,0,48702.0526758811,10569.3550505184,,16228.0496170924,
70,4,ra,66,1,48702.5157234626,,39122.0341426643,,15802.2977140373
71,4,ra,69,2,57952.4364496481,29799.8672497866,14637.1396172313,16011.0814154375,8230.96530600257
72,4,ra,68,2,57975.5602403068,73.9702918817957,27232.5249015618,16010.6884723873,8211.74794223987
73,4,ra,71,0,69989.226327393,33279.593586609,,11073.069476657,
74,4,ra,75,2,78476.4553474238,18648.1077570154,42568.7273359598,10925.6060783794,10412.2997032973
75,4,ra,83,0,96645.2667353262,39533.2148793308,,10876.9999980846,
76,4,ra,86,1,99246.7072366671,,36345.2116964929,,10239.998724531
77,4,ra,89,0,111094.712718466,26286.1169203949,,6878.00128124901,
78,4,ra,91,1,115106.777258397,,37.9826999939869,,7728.04230551103
79,4,ra,87,2,124531.184689634,18572.7083656691,23453.084956078,7293.1561007636,8056.29252266439
80,4,ra,81,1,140362.585588507,,76867.1864265725,,14238.2637348706
81,4,ra,82,0,140910.113849637,41346.2144335057,,14417.6543875466,
82,4,ra,88,1,152869.110813305,,48412.0261937441,,14501.5105253433
83,4,ra,95,2,160563.715389321,57641.2723543603,69453.6995195934,14928.9998128104,14570.9999693037
84,4,ra,99,2,167022.616706975,19285.0689537004,18276.8716613096,14929.6109247903,14571.6387461722
85,4,link,2,2,182066.45484822,51602.3314462275,0,18661.9898553614,18473.9893933767
86,5,link,1,2,0,0,76876.4418514988,33913.4453688065,34880.3372535974
100,5,ra,55,1,10624.4240384357,,77918.9493386079,,36003.5240013336
99,5,ra,56,0,12028.5386871855,83562.8354220787,,32653.8009159093,
98,5,ra,60,0,20923.6739875284,48119.0812404023,,22401.2012920446,
97,5,ra,62,1,23654.3930083756,,42151.5445832777,,21130.6204282264
96,5,ra,64,0,27817.9533374315,28054.9447055714,,18512.6007291472,
95,5,ra,67,1,29511.2591332548,,23475.6587973467,,18904.5964821672
94,5,ra,70,2,39273.393575652,41242.3209351489,25515.24416021,16315.8916479239,16811.7763303403
93,5,ra,76,1,47330.3638647794,,36313.3579729706,,15728.3542233459
92,5,ra,79,1,54724.0345686887,,23071.3224968471,,16446.3696921172
91,5,ra,80,0,54808.4650706048,48054.2387950906,,16181.0369578104,
90,5,ra,93,1,67696.5829264334,,71633.4560473898,,15425.0541977474
89,5,ra,94,0,67916.7177403682,43770.4753223488,,16743.9409701348,
88,5,ra,101,1,86150.6446371155,,77300.6416447773,,23926.8657512302
87,5,ra,102,0,86198.2118888899,77264.20880385,,23976.5917239922,
101,5,link,4,2,102115.051061861,76993.1805753457,0,24204.9992554563,24090.9994830172
102,6,link,,2,0,0,12953.2423996405,9370.08985369332,8223.43897374644
116,6,ra,74,0,1229.56192943354,2312.55832321132,,9440.70012643683,
115,6,ra,73,1,3961.10953120221,,24039.8744350828,,8534.074407472
114,6,ra,72,0,4398.31801694572,6056.44894270489,,9685.7540713875,
113,6,ra,78,1,19100.037855584,,28618.48831192,,13533.1360897293
112,6,ra,77,0,19123.3135023805,36073.4762370388,,14150.2103751211,
111,6,ra,84,0,26419.7471579885,20523.6910565088,,14015.5507215474,
110,6,ra,85,1,26439.3379118163,,29374.4573384153,,13577.8216299661
109,6,ra,90,0,31550.905729363,14488.6025679174,,14458.3667880935,
108,6,ra,92,1,32304.5420789757,,16065.7534271718,,14091.1965122171
107,6,ra,98,2,42213.9465999939,33425.7512662432,19905.1492831673,15986.2762154003,14986.6080249759
106,6,ra,104,1,51171.1374208719,,34298.2284088288,,17237.3205627434
105,6,ra,105,0,55341.5561750109,47000.4083530959,,20384.4498952667,
104,6,ra,106,1,57703.6588402105,,6627.56512262276,,19799.8525288606
103,6,ra,108,0,59273.6377198263,16822.4294753507,,22330.7026330019,
117,6,link,3,2,60876.2242421798,7254.95365633483,0,22912.2538280909,20940.1291549725
118,7,link,,2,0,0,20183.9878116345,5668.99952865367,6150.7293044389
122,7,ra,96,2,6667.95544755655,8787.48726450068,26068.5073452307,8281.7922636936,8468.64769738014
121,7,ra,97,2,6721.47492677825,88.7645506722473,90.7470479139663,8309.64474409952,8493.35719891922
120,7,ra,100,0,18033.1308843645,22068.9577674959,,13554.3161042731,
119,7,ra,103,1,19154.1734195509,,9291.39730848557,,15944.2118325408
123,7,link,2,2,25294.5418793567,21458.7834029422,0,14962.6751347339,16516.5895529509
124,8,link,2,2,0,0,11430.7034650488,7482.84754160049,7299.52204304231
125,8,ra,107,1,2119.20843181615,,8187.35383983322,,6958.35099573627
126,8,ra,111,2,9055.82449812222,10610.9556704707,3031.46036067121,4168.18387658208,5040.02249054627
127,8,link,,2,21173.6853058851,11152.0763011101,0,5120.67365793185,4588.2170166362
128,9,link,2,2,0,0,24002.8723755815,16104.8835451968,15713.5395909732
133,9,ra,109,0,6516.74421097716,22233.1620305147,,17929.3338177348,
132,9,ra,110,1,6527.40648559258,,41226.6104824692,,16715.7243720159
131,9,ra,116,2,15445.3717833973,31926.6763387178,31225.5551018881,18116.8086480647,18576.2472296169
130,9,ra,122,0,21672.6218089021,23153.4482354074,,18771.2912047982,
129,9,ra,123,1,26271.1343633983,,21124.15986731,,18688.6310780343
134,9,link,7,2,33157.1268468838,39693.1511032681,0,15291.9117888883,16309.9424754144
135,10,link,3,2,0,0,876.281378643092,16070.5474552074,15536.1221087315
136,10,ra,112,2,14793.4065314786,39212.351587896,37987.2158477408,10386.9656808517,10095.3263905633
137,10,link,4,2,15227.5355211014,901.5928066001,0,10382.5344994114,10091.0844962853
138,11,link,3,2,0,0,25396.4262763502,24599.8231829302,23820.2309599925
141,11,ra,113,2,6967.48714814497,34032.6255473008,33735.539036999,24295.4347117739,24519.5584605232
140,11,ra,117,0,13790.4538038903,32076.4664664123,,22023.285967337,
139,11,ra,118,1,14053.3882390507,,33701.8886644055,,22284.9266194441
142,11,link,5,2,19878.6900646546,26141.2234576225,0,21285.3584845686,21634.466675239
143,12,link,4,2,0,0,31246.4886001598,26537.1834811746,26594.4888508882
145,12,ra,120,0,13722.6357161214,67285.1539459114,,22288.895823896,
144,12,ra,119,1,13775.3691799331,,67871.846063942,,22492.6689728353
146,12,link,5,2,20725.0958331826,31196.8175846597,0,22273.0392762582,22478.0379158823
147,13,link,4,2,0,0,24107.6698093879,13119.3784455626,12868.232099063
148,13,ra,115,1,12655.9421841123,,174.572023941899,,10655.0818315375
149,13,ra,114,0,12725.5782136216,31110.6271871052,,11183.6183451154,
150,13,ra,121,2,36309.8952864744,44439.8688246501,61951.9184214793,7033.00411775856,6941.00222971478
151,13,ra,129,1,54986.8926639146,,13229.9521865053,,7362.49465739319
152,13,ra,128,0,55258.2918559062,27912.16958586,,7963.31449008736,
153,13,ra,127,1,66083.6762164012,,17886.2152026232,,11309.7143794641
154,13,ra,126,0,66152.7749055271,18226.4007565125,,11768.8795544372,
155,13,ra,131,1,77946.0497397112,,30671.8435925205,,13063.1309770766
156,13,ra,132,0,78200.6092463489,31866.5990943388,,13332.5048339698,
157,13,ra,141,2,85720.8848871018,17686.9496121317,17247.7104279053,10623.7234191176,10291.861951
158,13,ra,144,1,92148.0377185692,,26517.4055540081,,10312.6666929756
159,13,ra,146,0,94057.5406178836,17722.2697365695,,10682.0887260768,
160,13,ra,153,0,106351.198252807,26782.2661808343,,10865.4133062023,
161,13,ra,165,1,121193.591490271,,42880.066834124,,10841.3914265234
162,13,ra,166,2,121274.128299309,31757.2041283557,29990.8157297105,10924.7717317326,10844.5418398223
163,13,link,8,2,132616.969219855,23999.4133765245,0,10049.6549230906,10277.1830442788
164,14,link,5,2,0,0,18726.8504151593,47019.266876753,47478.5557709937
166,14,ra,125,0,4629.48262057162,43495.7749008434,,46935.1899031602,
165,14,ra,124,1,4633.73189838993,,44086.4914897388,,47664.7520038718
167,14,link,6,2,6596.60038925666,18458.3884100412,0,46900.6207445268,47741.070427501
168,15,link,6,2,0,0,37697.0030363307,44538.3019109056,30669.189430141
169,15,ra,135,1,25738.7432238461,,130311.284839992,,16721.3274524539
170,15,ra,136,0,25740.9022185623,157829.465818351,,16271.068415411,
171,15,link,,2,48631.178555929,36500.2514099417,0,5379.56194516866,5618.53003976779
172,16,link,6,2,0,0,56017.9116263197,40135.9531021025,39604.6136277
188,16,ra,137,1,12316.8385533337,,83893.2413221206,,29014.9759926702
187,16,ra,138,0,12575.9466885105,91715.7564521452,,29278.0080852545,
186,16,ra,142,1,16134.1141427644,,63006.5586717228,,27688.6509021466
185,16,ra,143,1,21914.8582594722,,72589.6670074587,,27113.7325928473
184,16,ra,145,0,25449.0803158335,72859.904959997,,28145.026567285,
183,16,ra,148,1,32933.7519739179,,94621.5376393873,,25731.8558288299
182,16,ra,152,0,38451.5895162813,70599.7566192532,,26253.796275777,
181,16,ra,154,1,44683.895016081,,24577.3763939493,,24880.2140787093
180,16,ra,159,0,49497.4689014342,56801.6159392716,,25418.7221777421,
179,16,ra,160,1,49565.5184208006,,59349.9121330718,,25469.3693020146
178,16,ra,171,1,67595.9687520987,,58941.5213126196,,26935.5497477119
177,16,ra,174,0,68666.0746432526,101142.052749134,,27462.4751098044,
176,16,ra,178,1,81021.8926734055,,31537.4824078932,,27163.1527528195
175,16,ra,187,0,92123.379066016,133078.562065394,,29187.9984476255,
174,16,ra,188,1,92203.5095301381,,21554.1549370675,,28376.9986665812
173,16,ra,194,2,106046.116569043,85992.7754667718,89112.0189092502,35553.8279012094,35570.375545886
189,16,link,12,2,113917.810760995,55989.7431175008,0,35564.9999847632,35582.9999827824
190,17,link,,2,0,,,,
191,17,link,7,2,109.92504458051,,,,
192,18,link,7,2,0,0,25247.0177737235,13587.9999999988,13361.999999999
206,18,ra,139,0,12318.1380453438,33475.6574390956,,13587.9186189986,
205,18,ra,140,1,12346.3056788137,,72402.660427751,,13361.9322654755
204,18,ra,147,2,27186.3293839123,35469.2818691713,26511.9976598586,10354.0731302489,10779.0724834505
203,18,ra,151,1,33051.8075491023,,12404.6496275872,,10817.8434695675
202,18,ra,155,1,43226.7291306564,,41592.2753993848,,12387.6872636234
201,18,ra,156,0,43271.6778334303,35084.2185836153,,11585.3862732974,
200,18,ra,158,1,49245.074030708,,14605.2394731254,,11682.0168018291
199,18,ra,157,0,52243.2225994162,20251.5452871353,,10952.7903248772,
198,18,ra,161,1,69644.2700043588,,24236.9624499093,,8533.4929596628
197,18,ra,162,0,69682.0105996121,35053.1448326828,,8972.23316325207,
196,18,ra,167,2,76811.9776614867,12262.7328130128,12651.3183842817,8263.2955761644,8761.43343928411
195,18,ra,175,0,91803.7907317536,24398.9554548074,,7912.19781312535,
194,18,ra,176,1,91872.4611970398,,35715.6984760086,,8875.83878859374
193,18,ra,190,2,121334.732705969,62094.805880694,32994.2428634752,22515.082655355,24777.8545246136
207,18,link,11,2,126075.531741563,22501.5672879359,0,24816.3642256391,28281.6385415947
208,19,link,7,2,0,0,4268.91694,9830,10058
211,19,ra,130,1,7445.46706764246,,17404.16204,,10058
210,19,ra,134,0,16091.2031866585,31635.2992,,9830,
209,19,ra,133,1,16097.3995823694,,14977.26722,,10058
212,19,link,,2,18219.577121931,4184.3361,0,9830,10058
213,20,link,,2,0,0,31718.9360412727,9701.00019990513,9780.00014483867
217,20,ra,149,1,1524.74512441346,,41311.2760660871,,9780.00074312627
216,20,ra,150,0,2620.22338885237,5083.71262198212,,9701.00332077514,
215,20,ra,163,0,22308.8999344534,38952.505983054,,10133.9989103389,
214,20,ra,164,1,22364.4498639692,,2982.31331156508,,10094.128472639
218,20,link,8,2,37253.2284842051,31884.879589547,0,10983.9900500203,10978.9896407967
219,21,link,8,2,0,0,7431.68671999561,11074,10575.0000000001
220,21,ra,168,0,2386.04494997369,5284.5128000004,,11074.0000000038,
221,21,ra,169,0,3012.12908443473,1386.57554000089,,11074.000000012,
222,21,ra,170,1,3039.09831202883,,17781.8883775489,,10575.0000000169
223,21,ra,172,1,6552.72944512765,,8256.88444286018,,10575.0000113916
224,21,ra,173,0,6682.42135103473,8128.86970117104,,11074.0000108703,
225,21,ra,177,1,17934.8030239513,,24369.6785444533,,11462.2327375431
226,21,ra,179,1,21523.4301002063,,7431.26400122676,,11511.932296797
227,21,ra,180,0,21602.960316319,33780.0918498022,,11776.9561689664,
228,21,ra,183,2,29246.6421925882,18003.8484824192,6427.59075000181,11776.9999999694,11511.9999999592
229,21,link,10,2,32474.4736101551,7602.76011999671,0,11776.9999999999,11511.9999999999
230,22,link,8,2,0,0,50832.0723555467,9293.63667702267,8795.71312529847
231,22,link,9,2,25496.1440920557,51972.8061182546,0,11229.4921808602,11322.2677405789
232,23,link,,2,0,,,,
233,23,link,9,2,348.030958115187,,,,
234,24,link,9,2,0,0,6204.50134751721,12922.6073175015,12863.5008273562
243,24,ra,184,0,7001.12487688288,18090.429727144,,12911.6129537198,
242,24,ra,186,1,7412.43177077668,,33996.7215934133,,12846.4691022428
241,24,ra,189,1,10447.761196687,,8262.45858933682,,12797.6950404071
240,24,ra,197,0,30840.5691895132,55115.4602453017,,9570.73893282761,
239,24,ra,198,1,30857.3340619152,,44626.7145095153,,9946.42620888775
238,24,ra,210,2,55766.1486133563,43367.7917068959,46671.9413031876,7870.70573058493,8017.00042102256
237,24,ra,213,1,60869.9211900911,,7786.61290276462,,8321.88022874515
236,24,ra,214,0,61482.2045354548,9134.05861319777,,8366.57069978269,
235,24,ra,226,2,76000.7341358558,33092.1003001113,19063.4458040653,14163.5504368669,14130.4702613849
244,24,link,15,2,78175.474803374,6217.55359002561,0,14383.3123439625,14355.3590062621
245,25,link,9,2,0,0,18226.3650365836,9036.99752648209,9407.99701819386
246,25,ra,181,0,25610.5675707886,44040.98297035,,9638.76325800112,
247,25,ra,182,1,25630.3354942948,,45025.019800587,,9527.61677341169
248,25,link,10,2,35248.1726115327,18711.1790913528,0,9665.34291491844,9341.38499511366
249,26,link,10,2,0,0,12745.358204922,19727.656489473,20071.4338264756
250,26,ra,185,0,3979.73029800346,15800.7935872806,,19971.0637528884,
251,26,ra,191,1,21983.5670709269,,95904.7756863211,,29655.4467390276
252,26,link,11,2,24120.7762535988,94740.9379804083,0,31319.7944712375,29919.2331704152
253,27,link,11,2,0,0,15604.4145583224,33632.3321209786,34814.6264312158
268,27,ra,199,0,15398.2814879574,99181.0191956301,,29715.9548515929,
267,27,ra,200,1,15788.2300471589,,73895.6909969349,,27462.2259431798
266,27,ra,209,2,32030.5850885025,81555.23447022,65591.3518572989,18775.2599855575,21027.7407865833
265,27,ra,211,0,38562.6549711216,22760.4501055564,,16952.9432638946,
264,27,ra,217,0,51994.455333056,43893.2158975543,,14923.34787731,
263,27,ra,216,1,52217.7859827402,,22960.6587850728,,16064.7865328213
262,27,ra,220,1,72827.5521510141,,22460.6268387875,,15273.5497081432
261,27,ra,222,0,72993.5375681565,63036.7155561026,,13969.7949387614,
260,27,ra,223,2,80453.8359529617,19998.6352809813,66414.5318807865,13396.479626617,14719.2530666468
259,27,ra,224,1,88033.8072308468,,73136.6101997202,,15546.2889831198
258,27,ra,225,0,88042.5953486906,20993.7231683195,,14240.8796108091,
257,27,ra,228,0,99290.1862589441,33843.4145817759,,16210.1141141057,
256,27,ra,230,2,107271.26953268,25899.7969382603,80611.7510651225,16266.7915147338,17910.9981527642
255,27,ra,231,0,124467.354651869,62859.5735281175,,18725.9999778317,
254,27,ra,229,1,125208.618296011,,101642.528773758,,21167.9999889026
269,27,link,15,2,128894.513137464,16580.5621766321,0,18725.9999999336,21167.9999999121
270,28,link,11,2,0,0,8215.23262979123,31725.312247826,30266.9665035713
271,28,ra,192,0,3445.55910715547,21455.6670568085,,30439.2241679383,
272,28,ra,193,1,7393.84594775699,,39598.8087581442,,26291.6779728645
273,28,ra,195,0,21968.3457181098,79345.3149314,,18498.9087746208,
274,28,ra,196,1,22264.116411145,,53858.9068737316,,17419.1863324911
275,28,ra,203,1,35869.2262752123,,42419.8902754864,,9355.61733758555
276,28,ra,202,0,35908.1959799376,44652.0581963835,,10322.6895163413,
277,28,link,,2,40879.2796779836,9007.1853967425,0,8425.39921826346,7619.58399845296
278,29,link,,2,0,,,,
279,29,link,13,2,9651.7629414009,,,,
280,30,link,12,2,0,0,27460.4467656701,15334.6891591729,15838.3185536149
283,30,ra,201,0,1882.30501330568,5774.00459913302,,15342.1685357064,
282,30,ra,204,1,15325.3757236118,,48539.0941140661,,15008.3801891543
281,30,ra,205,0,15632.2115214018,42470.7835812159,,14615.1043928834,
284,30,link,13,2,27311.5905726122,25362.3331074238,0,9143.1385769236,9791.2515956492
285,31,link,12,2,0,0,11697.5766277116,30941.9007084376,30269.3610660116
288,31,ra,208,1,10173.7794302971,,72754.3270050161,,29780.0349085717
287,31,ra,207,0,10175.4293545811,62397.0411602338,,30402.9541425937,
286,31,ra,212,2,22337.1483709023,75248.3837478545,61083.0255163803,31525.7279110326,30877.2063387446
289,31,link,14,2,24222.213413882,11902.9605248606,0,31611.057809806,31155.203608001
290,32,link,13,2,0,0,23190.0367499885,12223,11811
292,32,ra,206,2,2270.21285318104,5549.73092000006,76542.2676046379,12223.0000000006,11811.0000000006
291,32,ra,221,1,28816.082062451,,5362.66644000006,,17574.9999998822
293,32,link,16,2,35413.5690178666,102128.704967993,0,17897,17575
294,33,link,14,2,0,0,49298.1104224123,13297.3329457903,12194.0589824168
295,33,ra,215,2,3582.74329905444,9529.17913715675,8741.05577663405,13302.6381126901,12210.9328358467
296,33,link,,2,22213.6117866395,50762.0194878173,0,13761.9854531938,13671.9537317711
297,34,link,14,2,0,0,47009.7465792213,40289.5340857765,1.44764249220084
301,34,ra,219,2,14615.9886216738,94769.8337207351,27800.7999730012,20069.2583308031,20015.4210906865
300,34,ra,227,1,19958.1076890932,,21349.1131097913,,19833.8652373147
299,34,ra,235,0,26934.1491638682,47763.747289987,,19233.9789959859,
298,34,ra,236,1,27007.4041804783,,22822.0437484395,,19715.5870318337
302,34,link,20,2,38220.8594846279,44942.6925531694,0,20473.5804606555,22375.3526832055
303,35,link,,2,0,0,48240.5351899999,6766,6871
304,35,ra,218,0,11501.3526660994,15563.62682,,6766,
305,35,link,16,2,35104.4629542217,31939.71492,0,6766,6871
306,36,link,15,2,0,0,25270.30242,31158,32434
308,36,ra,237,0,5978.40628225615,37254.99744,,31158,
307,36,ra,238,1,6884.76410576914,,44659.9963,,32434
309,36,link,17,2,10780.4149902554,29924.1432,0,31158,32434
310,37,link,16,2,0,0,61506.4401406688,31014.1744637331,30266.4696524814
311,37,ra,232,0,1531.60155183027,9525.29339943545,,31188.9181978021,
312,37,link,18,2,9891.28354449013,53540.460073465,0,32882.2900340846,31927.2350429103
313,38,link,17,2,0,0,171637.919263567,36437.7364219997,37543.1719868184
317,38,ra,233,1,5385.57294187173,,71264.0127216205,,38288.3848812199
316,38,ra,234,0,7097.78606046679,52380.024504807,,38355.5663129252,
315,38,ra,239,1,14257.7141698898,,40622.2291022271,,41712.9401712972
314,38,ra,240,0,14300.5054996462,56977.7970121151,,40728.8663078391,
318,38,link,22,2,31585.4341675124,164600.439599617,0,51540.438437961,54356.0044199386
319,39,link,17,2,0,0,39766.6592704558,12328.3002896388,13233.9785641744
320,39,link,24,2,17071.729881247,37947.3758159135,0,10591.5844792127,10937.8684644395
321,40,link,18,2,0,0,33495.9188990446,12821.1458632264,13111.6925446215
322,40,link,26,2,13785.5992106443,33432.5339456627,0,11334.7070106569,11053.1875047108
323,41,link,18,2,0,0,170953.765242591,32409.6776559215,32690.3867246198
324,41,ra,241,0,1588.99980042748,10359.5962090881,,32828.8089278736,
325,41,ra,242,0,1588.99980042748,0,,32828.8089278736,
326,41,link,25,2,19664.6825171201,160387.907504592,0,52411.8634929897,55305.9798681123
327,42,link,,2,0,0,5842.87535,34358,29965
328,42,link,21,2,974.993087217836,6699.46642,0,34358,29965
329,43,link,20,2,0,0,5130.77431917987,75767.4489434685,74431.0496926782
330,43,ra,243,2,10005.6920912667,147233.481063914,146677.533091291,71622.8655725805,72287.7551845456
331,43,link,22,2,10360.6755425037,5082.7022288147,0,71573.2272359724,72262.0856383634
332,44,link,20,2,0,0,69973.088,74263,79696
333,44,link,21,2,4390.04714603225,65202.914,0,74263,79696
334,45,link,20,2,0,0,35568.6331504501,32348.664026557,29848.0959987489
335,45,ra,249,2,9849.37897275001,62891.5126741653,57496.5184650077,31496.7732925594,28306.9873375132
336,45,link,27,2,16227.5537304541,40175.3552202939,0,31619.7156039958,27646.1210271018
337,46,link,21,2,0,0,125585.212894561,58092.1447118619,63964.2185997014
338,46,link,23,2,9404.55520736285,113560.887875182,0,62497.919354533,69374.7867918066
339,47,link,22,2,0,0,35264.3833285467,18952.692150841,19626.6033870088
340,47,ra,248,2,19815.1127809066,73267.708596875,75445.0513118036,17399.4597199651,17763.1651099318
341,47,link,28,2,29618.3313222541,33513.0307108643,0,16961.1414488018,18100.9785342384
342,48,link,24,2,0,0,17621.4274880079,7856.99996682075,8152.9999675681
343,48,ra,245,1,2543.44255785523,,23278.983850966,,8152.99812236847
344,48,ra,244,0,2975.04995056242,4674.91452637685,,7856.99618755383,
345,48,ra,246,0,17336.8862422761,20247.1902969036,,5883.74136844686,
346,48,ra,247,1,18620.0569912817,,4147.26780889309,,5988.23778260399
347,48,link,,2,34790.8303429051,19145.8378925061,0,5180.36917753558,5048.58045847682
348,49,link,,2,0,,,,
349,49,link,23,2,735.115339951881,,,,
350,50,link,23,2,0,0,41550.5817573207,89420.7692084569,77867.5216262231
351,50,link,25,2,2660.51340881896,47581.8014679367,0,89424.5683491475,78308.5737186267
352,51,link,23,2,0,0,52129.9727835405,33685.4721908872,34318.9562206295
353,51,ra,250,0,2344.99727996629,15663.2590937338,,33100.9959033154,
354,51,link,27,2,7784.58868214326,35255.8800869775,0,31754.4889250316,32671.746731296
355,52,link,24,2,0,,,,
356,52,link,,2,776.1827292677,,,,
357,53,link,24,2,0,0,26024.19363,13216,13407
358,53,link,28,2,9705.48649135397,25653.44544,0,13216,13407
359,54,link,25,2,0,0,18293.3815866498,33602.5555376766,30188.1875459756
360,54,ra,251,2,14118.0595783865,74285.6194355129,69422.7406112914,17029.2127372484,16733.2288213693
361,54,link,26,2,19751.6727385701,18591.4298505205,0,16371.3543459377,16113.4201115072
362,55,link,26,2,0,0,73039.0805412178,17306.4999689679,18304.6999670414
363,55,ra,252,2,10714.2329169781,37000.2975059509,39134.0260688114,16687.9002306099,17647.7698554999
