highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,0.0,92117.57063469278,0.0,0.0,0.0,0.0,0.0,0.0,208.34694726820612,0.0,1221.6402242498266,0.0,25545.0,92117.57063469278,0.0,0.0,208.34694726820612,1221.6402242498266
A1,'Amstetten',119.36,1.0,1.0,25407.0,25407.0,56128.53142795883,56128.53142795883,0.0,0.0,0.0,0.0,0.0,673.4807152373884,673.4807152373884,1290.8945609449354,1290.8945609449354,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,0.0,24100.57479449837,0.0,0.0,0.0,0.0,0.0,0.0,1221.6402242498266,0.0,1486.7465469893086,0.0,24685.0,24100.57479449837,0.0,0.0,1221.6402242498266,1486.7465469893086
A1,'Oed',130.52,1.0,2.0,26849.69206306653,26849.69206306653,69822.67372138443,69822.67372138443,1.0,2.0,2.0,2000.0,2000.0,1290.8945609449354,1290.8945609449354,58.9439718801641,58.9439718801641,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,0.0,60567.28709144443,0.0,1.0,2.0,0.0,2000.0,0.0,1486.7465469893086,0.0,152.98670499519733,0.0,25773.0,60567.28709144443,2.0,2000.0,1486.7465469893086,152.98670499519733
A1,'Haag',143.54,1.0,0.0,28172.0,28172.0,72532.38382040594,72532.38382040594,0.0,0.0,0.0,0.0,0.0,58.9439718801641,58.9439718801641,856.8001939046294,856.8001939046294,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ennsblick',147.1,0.0,2.0,27181.0,0.0,59900.9099344678,0.0,0.0,0.0,0.0,0.0,0.0,152.98670499519733,0.0,811.8967142743431,0.0,27181.0,59900.9099344678,0.0,0.0,152.98670499519733,811.8967142743431
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,0.0,30328.56812345904,0.0,0.0,0.0,0.0,0.0,0.0,811.8967142743431,0.0,1145.5109636323925,0.0,26232.408315204048,30328.56812345904,-0.0,0.0,811.8967142743431,1145.5109636323925
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,29648.737115098505,86236.6993060754,86236.6993060754,0.0,0.0,-0.0,0.0,0.0,856.8001939046294,856.8001939046294,1805.4038862714588,1805.4038862714588,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,0.0,22744.768825614865,0.0,0.0,0.0,0.0,0.0,0.0,1145.5109636323925,0.0,1395.703420714156,0.0,29791.88732837659,22744.768825614865,-0.0,0.0,1145.5109636323925,1395.703420714156
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,46681.64620523784,108599.64670259466,108599.64670259466,1.0,3.0,3.0,3000.0,3000.0,1805.4038862714588,1805.4038862714588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,0.0,137729.45647842763,0.0,1.0,2.0,0.0,2000.0,0.0,1395.703420714156,0.0,910.7274419768597,0.0,48225.58896718505,137729.45647842763,2.0,2000.0,1395.703420714156,910.7274419768597
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,22273.0,132032.00498622254,132032.00498622254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.3520548484478,1452.3520548484478,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,0.0,52074.59618392183,0.0,0.0,0.0,0.0,0.0,0.0,910.7274419768597,0.0,1483.5479999999998,0.0,22478.0,52074.59618392183,0.0,0.0,910.7274419768597,1483.5479999999998
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,0.0,143292.1869458095,0.0,1.0,3.0,0.0,3000.0,0.0,1483.5479999999998,0.0,59.76205640390386,0.0,24091.0,143292.1869458095,3.0,3000.0,1483.5479999999998,59.76205640390386
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,24205.0,88500.71292866017,88500.71292866017,1.0,2.0,2.0,2000.0,2000.0,1452.3520548484478,1452.3520548484478,425.8598970637097,425.8598970637097,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,16641.0,43626.88664048988,43626.88664048988,0.0,0.0,0.0,0.0,0.0,425.8598970637097,425.8598970637097,905.7556501090983,905.7556501090983,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,0.0,55447.073726717535,0.0,0.0,0.0,0.0,0.0,0.0,59.76205640390386,0.0,669.6798673977968,0.0,15023.0,55447.073726717535,0.0,0.0,59.76205640390386,669.6798673977968
A1,'Straß',243.67,1.0,1.0,16828.67483549712,16828.67483549712,52286.93331258195,52286.93331258195,1.0,1.0,1.0,946.7047668441778,946.7047668441778,905.7556501090983,905.7556501090983,534.2071497033219,534.2071497033219,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,0.0,44396.07377615938,0.0,1.0,1.0,0.0,933.4398747931716,0.0,669.6798673977968,0.0,224.59680414237823,0.0,17111.546808170722,44396.07377615938,1.0,933.4398747931716,669.6798673977968,224.59680414237823
A1,'Oberwang',251.03,0.0,1.0,15727.0,0.0,23256.052200310536,0.0,0.0,0.0,0.0,0.0,0.0,224.59680414237823,0.0,480.4133783457941,0.0,15727.0,23256.052200310536,-0.0,0.0,224.59680414237823,480.4133783457941
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15333.000799448411,60471.650280389,35129.25494322955,0.0,0.0,0.0,0.0,0.0,1014.620528049116,534.2071497033219,1679.8086811333949,920.6289540788468,15727.000882328592,25342.39533715945,0.0,0.0,480.4133783457941,759.179727054548
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,0.0,36691.95858378413,0.0,0.0,0.0,0.0,0.0,0.0,759.179727054548,0.0,1162.7912714761735,0.0,18793.0,36691.95858378413,0.0,0.0,759.179727054548,1162.7912714761735
A1,'Vetterbach',270.63,1.0,2.0,18111.0,18111.0,24972.45872010481,24972.45872010481,0.0,0.0,0.0,0.0,0.0,920.6289540788468,920.6289540788468,1195.3259999999998,1195.3259999999998,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,0.0,25643.70256417291,0.0,0.0,0.0,0.0,0.0,0.0,1162.7912714761735,0.0,1444.8719996820755,0.0,21891.999995182963,25643.70256417291,0.0,0.0,1162.7912714761735,1444.8719996820755
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,21776.0,38740.09283187224,38740.09283187224,1.0,2.0,2.0,1545.1230531773688,1545.1230531773688,1195.3259999999998,1195.3259999999998,76.34396797322563,76.34396797322563,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,28864.537464121862,82339.63927517904,82339.63927517904,0.0,0.0,-0.0,0.0,0.0,76.34396797322563,76.34396797322563,982.080000000195,982.080000000195,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,0.0,101432.70404041585,0.0,1.0,2.0,0.0,1924.5100664755748,0.0,1444.8719996820755,0.0,636.1216776510748,0.0,38922.8495638266,101432.70404041585,2.0,1924.5100664755748,1444.8719996820755,636.1216776510748
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,14880.00000000295,866.4299233497069,866.4299233497069,1.0,1.0,1.0,991.6107291570418,991.6107291570418,982.080000000195,982.080000000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,0.0,33079.84748626592,0.0,1.0,1.0,0.0,1000.0,0.0,636.1216776510748,0.0,0.0,0.0,12964.000000008587,33079.84748626592,1.0,1000.0,636.1216776510748,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,0.0,10702.59495982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.72854455812812,0.0,30225.0,10702.59495982983,-0.0,0.0,0.0,117.72854455812812
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,30061.0,79010.53992075186,79010.53992075186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.1159391282705,869.1159391282705,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,24652.0,55144.78387577903,55144.78387577903,1.0,2.0,2.0,1475.7085617618397,1475.7085617618397,869.1159391282705,869.1159391282705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,19647.00094772099,83619.98278708411,83619.98278708411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.819810657925,919.819810657925,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,0.0,97340.81805238585,0.0,0.0,0.0,0.0,0.0,0.0,117.72854455812812,0.0,1188.4775431343724,0.0,19875.000668287423,97340.81805238585,0.0,0.0,117.72854455812812,1188.4775431343724
A10,'Werfen',40.34,0.0,2.0,19354.0,0.0,44743.31804657062,0.0,1.0,2.0,0.0,1680.6540416466494,0.0,1188.4775431343724,0.0,0.0,0.0,19354.0,44743.31804657062,2.0,1680.6540416466494,1188.4775431343724,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,16076.0,29740.34522214243,29740.34522214243,1.0,1.0,1.0,949.4492398414993,949.4492398414993,919.819810657925,919.819810657925,297.51436825999247,297.51436825999247,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,0.0,31431.033067450226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.74136374195245,0.0,16224.0,31431.033067450226,0.0,0.0,0.0,345.74136374195245
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15557.95086744994,63864.366982730906,63790.382994454136,0.0,0.0,0.0,0.0,0.0,643.2557320019449,297.51436825999247,1345.7637688119848,999.2085811989879,15997.416619605658,73.98398827676816,0.0,0.0,345.74136374195245,346.5551876129969
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15556.997933878209,29667.927073449984,71.94716372837226,1.0,2.0,1.0,1672.1109666199345,1000.0,1345.7637688119848,999.2085811989879,0.0,0.0,15997.1632592005,29595.979909721613,1.0,672.1109666199346,346.5551876129969,0.0
A10,'Rohr',71.25,0.0,2.0,10976.0,0.0,26372.39981658969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.09639798248656,0.0,10976.0,26372.39981658969,0.0,0.0,0.0,290.09639798248656
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10619.213162511343,62621.10903795498,44112.74691892924,0.0,0.0,0.0,0.0,0.0,290.09639798248656,0.0,978.9285973999913,485.2402161082216,10903.654559151322,18508.36211902574,0.0,0.0,290.09639798248656,493.6883812917697
A10,'Lungau',97.91,0.0,0.0,10877.0,0.0,39524.43281357246,0.0,1.0,1.0,0.0,915.9035411514951,0.0,493.6883812917697,0.0,12.553601089571629,0.0,10877.0,39524.43281357246,1.0,915.9035411514951,493.6883812917697,12.553601089571629
A10,'Lanschütz',100.6,1.0,1.0,10558.5,10558.5,33491.70982869735,33491.70982869735,1.0,1.0,1.0,853.6490242238924,853.6490242238924,485.2402161082216,485.2402161082216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Rennweg',112.45,0.0,2.0,6878.0,0.0,19876.6578731468,0.0,0.0,0.0,0.0,0.0,0.0,12.553601089571629,0.0,231.19683769418643,0.0,6878.0,19876.6578731468,0.0,0.0,12.553601089571629,231.19683769418643
A10,'Ried’,116.47,1.0,2.0,7303.0,7303.0,13765.2894082998,13765.2894082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.41818349129778,151.41818349129778,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,7302.999999999999,41606.555089056084,23123.34435403022,0.0,0.0,-0.0,0.0,0.0,382.61502118548424,151.41818349129778,840.2871271651012,405.77497138563024,6877.999999999999,18483.210735025867,-0.0,0.0,231.19683769418643,434.51215577947096
A10,'Seeboden',141.72,1.0,2.0,14455.0,14455.0,36156.364361422005,36156.364361422005,1.0,1.0,1.0,803.4949793612723,803.4949793612723,405.77497138563024,405.77497138563024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,0.0,47498.89492913899,0.0,0.0,0.0,0.0,0.0,0.0,434.51215577947096,0.0,956.9999999999998,0.0,14500.0,47498.89492913899,0.0,0.0,434.51215577947096,956.9999999999998
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,14749.703862513728,22698.628013917983,22698.628013917983,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,249.6849081530978,249.6849081530978,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14750.0,122093.03941770014,63411.31572098366,1.0,3.0,1.0,2549.708341747799,947.209381083918,1206.6849081530977,249.6849081530978,0.0,0.0,14929.0,58681.72369671648,2.0,1602.498960663881,956.9999999999998,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,7502.999999999997,10409.086151425912,10409.086151425912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,114.49994766568503,114.49994766568503,0.0,0.0,0.0,0.0,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4802.0,19444.03423128799,11637.99349052014,1.0,2.0,1.0,328.38432420985293,242.51787606140658,114.49994766568503,114.49994766568503,0.0,0.0,4306.5,7806.040740767851,1.0,85.86644814844635,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,11349.585916642443,27244.807627465096,27244.807627465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.692883902116,299.692883902116,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19314.99999999997,56148.10872631689,3.820475553634762,0.0,0.0,-0.0,0.0,0.0,299.692883902116,299.692883902116,917.3220798916018,299.73490913320603,19907.99999999997,56144.28825076325,-0.0,0.0,0.0,617.5871707583957
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19314.99999999997,86003.9180407436,85999.98027075542,1.0,2.0,1.0,1564.5429825928454,946.9124963645796,917.3220798916018,299.73490913320603,298.822195746936,298.822195746936,19907.99999999997,3.93776998818332,1.0,617.6304862282657,617.5871707583957,0.0
A12,'Münster Nord',35.71,0.0,1.0,18334.0,0.0,79565.35290639894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.2188819703883,0.0,18334.0,79565.35290639894,0.0,0.0,0.0,875.2188819703883
A12,'Münster Süd',36.25,1.0,1.0,18162.0,18162.0,51027.0984567292,51027.0984567292,0.0,0.0,0.0,0.0,0.0,298.822195746936,298.822195746936,860.1202787709573,860.1202787709573,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,24431.999999991072,22234.356307397185,22234.356307397185,0.0,0.0,0.0,0.0,0.0,860.1202787709573,860.1202787709573,1104.6981981523263,1104.6981981523263,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer',54.8,0.0,0.0,24110.000189607712,0.0,91922.39487971723,0.0,1.0,1.0,0.0,1000.0,0.0,875.2188819703883,0.0,886.3652256472778,0.0,24110.000189607712,91922.39487971723,1.0,1000.0,875.2188819703883,886.3652256472778
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,24141.001987531265,44418.90300224888,44418.90300224888,0.0,0.0,0.0,0.0,0.0,1104.6981981523263,1104.6981981523263,1593.306131177064,1593.306131177064,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,27543.0,89230.87375309618,89230.87375309618,1.0,3.0,3.0,2374.6977496809013,2374.6977496809013,1593.306131177064,1593.306131177064,200.14799278022065,200.14799278022065,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,0.0,63926.9286125208,0.0,0.0,0.0,0.0,0.0,0.0,886.3652256472778,0.0,1589.5614403850066,0.0,28148.000000002427,63926.9286125208,0.0,0.0,886.3652256472778,1589.5614403850066
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,0.0,42439.32195018204,0.0,1.0,2.0,0.0,1914.5128543526043,0.0,1589.5614403850066,0.0,141.8811274844046,0.0,35539.999996608014,42439.32195018204,2.0,1914.5128543526043,1589.5614403850066,141.8811274844046
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,31124.793431490507,96002.72792907088,96002.72792907088,0.0,0.0,0.0,0.0,0.0,200.14799278022065,200.14799278022065,1256.1780000000003,1256.1780000000003,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,0.0,75774.45683256471,0.0,0.0,0.0,0.0,0.0,0.0,141.8811274844046,0.0,975.4001526426164,0.0,27475.052704552163,75774.45683256471,0.0,0.0,141.8811274844046,975.4001526426164
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,0.0,24661.258850671245,0.0,0.0,0.0,0.0,0.0,0.0,975.4001526426164,0.0,1246.674,0.0,20799.0,24661.258850671245,0.0,0.0,975.4001526426164,1246.674
A12,'Pettnau',95.81,2.0,0.0,37922.0,19033.0,43167.59505459553,28529.34948129648,1.0,2.0,1.0,1964.9877988085304,1000.0,2502.8520000000003,1256.1780000000003,1012.7077467920204,570.0008442942615,18889.0,14638.245573299051,1.0,964.9877988085306,1246.674,442.70690249775896
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,13364.77793940206,40593.43969968221,40593.43969968221,1.0,1.0,1.0,1000.0,1000.0,570.0008442942615,570.0008442942615,16.528680990765622,16.528680990765622,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,0.0,21325.917954749177,0.0,0.0,0.0,0.0,0.0,0.0,442.70690249775896,0.0,677.2919999999999,0.0,14213.46393941228,21325.917954749177,0.0,0.0,442.70690249775896,677.2919999999999
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,10702.0,32071.449465739544,32071.449465739544,0.0,0.0,0.0,0.0,0.0,16.528680990765622,16.528680990765622,369.31462511390066,369.31462511390066,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Süd',133.49,1.0,2.0,9240.0,9240.0,3679.211043329945,3679.211043329945,0.0,0.0,0.0,0.0,0.0,369.31462511390066,369.31462511390066,409.78594659053,409.78594659053,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Nord',133.84,0.0,2.0,10262.0,0.0,62601.679390679135,0.0,1.0,1.0,0.0,1000.0,0.0,677.2919999999999,0.0,365.9104732974704,0.0,10262.0,62601.679390679135,1.0,1000.0,677.2919999999999,365.9104732974704
A12,'Mils',135.51,2.0,0.0,19502.000000000833,9240.000000000804,21880.454342200468,18488.872433763983,0.0,1.0,1.0,613.1635433619338,613.1635433619338,775.6964198880004,409.78594659053,403.21787429027165,0.0,10262.00000000003,3391.5819084364844,-0.0,0.0,365.9104732974704,403.21787429027165
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,0.0,14879.919522915665,0.0,1.0,1.0,0.0,566.896989042344,0.0,403.21787429027165,0.0,0.0,0.0,10312.0,14879.919522915665,1.0,566.896989042344,403.21787429027165,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,0.0,26094.725326847616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.04197859532377,0.0,21023.0,26094.725326847616,-0.0,0.0,0.0,287.04197859532377
A13,'Europabrücke',8.27,2.0,0.0,41638.0,20615.0,32388.526624106256,23936.231437805232,0.0,0.0,-0.0,0.0,0.0,287.04197859532377,0.0,643.3157714604926,263.29854581585755,21023.0,8452.295186301024,0.0,0.0,287.04197859532377,380.017225644635
A13,'Gschleirs',14.05,1.0,2.0,14822.0,14822.0,8546.704281737584,8546.704281737584,0.0,0.0,-0.0,0.0,0.0,263.29854581585755,263.29854581585755,357.31229291497095,357.31229291497095,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei West',16.79,0.0,0.0,15161.0,0.0,25846.426928735076,0.0,0.0,0.0,0.0,0.0,0.0,380.017225644635,0.0,664.3279218607208,0.0,15161.0,25846.426928735076,0.0,0.0,380.017225644635,664.3279218607208
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,14822.0,16734.882296516167,16235.578741496129,1.0,2.0,1.0,367.4079729140109,60.97658226408231,1021.6402147756918,357.31229291497095,838.3159471233587,474.92707680734605,15161.0,499.30355502003806,1.0,306.4313906499286,664.3279218607208,363.3888703160127
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,10896.000000000471,2559.258804024997,2559.258804024997,0.0,0.0,0.0,0.0,0.0,474.92707680734605,474.92707680734605,503.07892365162104,503.07892365162104,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,0.0,13021.650439480618,0.0,0.0,0.0,0.0,0.0,0.0,363.3888703160127,0.0,506.62702515029946,0.0,11615.000000000608,13021.650439480618,0.0,0.0,363.3888703160127,506.62702515029946
A13,'Plon',23.61,1.0,2.0,10896.000000525348,10896.000000525348,9061.729580812602,9061.729580812602,0.0,0.0,0.0,0.0,0.0,503.07892365162104,503.07892365162104,602.7579490405597,602.7579490405597,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,11586.803224894727,15947.459093046333,3428.7910078521363,0.0,0.0,0.0,0.0,0.0,1109.384974190859,602.7579490405597,1284.8070242143688,640.4746501269332,12027.916375220364,12518.668085194196,0.0,0.0,506.62702515029946,644.3323740874356
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,11601.99774413572,11387.01827145676,11387.01827145676,0.0,0.0,0.0,0.0,0.0,640.4746501269332,640.4746501269332,765.7318511129575,765.7318511129575,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,0.0,4238.013247571624,0.0,0.0,0.0,0.0,0.0,0.0,644.3323740874356,0.0,690.9505198107234,0.0,12036.99974796117,4238.013247571624,0.0,0.0,644.3323740874356,690.9505198107234
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,0.0,7411.89807862851,0.0,0.0,0.0,0.0,0.0,0.0,690.9505198107234,0.0,772.481398675637,0.0,12036.999999999998,7411.89807862851,0.0,0.0,690.9505198107234,772.481398675637
A13,'Brennersee',33.44,0.0,0.0,12037.0,0.0,1996.4183022148509,0.0,0.0,0.0,0.0,0.0,0.0,772.481398675637,0.0,794.4420000000003,0.0,12037.0,1996.4183022148509,0.0,0.0,772.481398675637,794.4420000000003
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,11602.0,2518.3592467820863,788.7146427742366,1.0,2.0,1.0,1587.8758028275608,774.4077121834741,1560.173851112958,765.7318511129575,0.0,0.0,12037.0,1729.6446040078497,1.0,813.4680906440867,794.4420000000003,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,0.0,580.5002038524873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38550224237736,0.0,11914.47538487758,580.5002038524873,-0.0,0.0,0.0,6.38550224237736
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,22722.01674582917,41625.83313129372,41625.83313129372,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,457.8841644442309,457.8841644442309,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,0.0,67389.02531710501,0.0,0.0,0.0,0.0,0.0,0.0,6.38550224237736,0.0,747.6647807305326,0.0,22911.03673497288,67389.02531710501,-0.0,0.0,6.38550224237736,747.6647807305326
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26481.317311897245,99887.79432069242,49710.54770382436,1.0,4.0,2.0,2142.9701985101055,1004.7001891862989,1205.5489451747635,457.8841644442309,161.34448419227476,0.0,26852.092271153047,50177.24661686807,2.0,1138.2700093238068,747.6647807305326,161.34448419227476
